class	Histoplasma capsulatum SECH_100-Nam2_G186A
DNA/DTC	1.053178465703474e-4
DNA/DTM	0.00368445901924997
DNA/Helitron	0.00135901021724048
LINE/unknown	0.00332558397272498
LTR/Gypsy	0.05293445373413906
LTR/unknown	0.0369845655542736
Low_complexity	0.0038059204773384
MITE/DTC	1.640626551500363e-4
Simple_repeat	0.01472944396148851
TIR/Tc1_Mariner	4.771974690404609e-4
Unknown	0.05192060930602329
